SongName	COUNT(*)
#thatPOWER	2
One Way Ticket	6
Sorrento Moon (I Remember)	1
Been Waiting	5
Oops!...I Did It Again	1
Remedy	3
Run	3
Twilight Time	3
If	1
Linger (feat. Lupe Fiasco)	1
The World I Know	3
Grace Kelly	3
The Way You Make Me Feel - 2012 Remaster	3
One Chance To Dance	2
Cherry Pie	1
Angel	2
This Is What It Feels Like	5
Mess Her Up	2
Walking the Dog - Mono	2
Rapture (feat.Nadia Ali)	1
Chameleon	1
This Is Heaven	1
Nothin' on You (feat. Bruno Mars)	4
Some People	1
Untouchable	1
Complicated	4
Stronger	5
Every Hour	2
Be Like That - feat. Swae Lee & Khalid	2
Unwritten	1
I Want It All - Remastered 2011	2
Another Love Song	3
Why	3
Denim & Lace	2
Sukiyaki	1
Hurt	4
River (feat. Ed Sheeran)	2
Here Without You	5
Don't You Wanna Feel	2
Vasoline	1
Won't Go Home Without You	1
Boom! Shake the Room	1
One Sweet Day	2
Me & U	2
Life Is Good (feat. Drake)	2
Wild Thing	3
Spirit In The Sky	2
Gimme Some Lovin'	4
Coz I Luv You	5
Counting Stars	3
My Sharona	4
Heaven For Everyone - Remastered 2011	1
Ice Ice Baby	5
Every Breath You Take - Remastered 2003	4
Let Go	2
Poetry In Motion	1
We're Good	3
Last Train to Trancentral (Live from the Lost Continent) [Us Version]	2
Tired of Being Alone	1
Bang a Gong (Get It On) - 2003 Remaster	2
Smells Like Teen Spirit	3
We Love - Original	2
Don't Give Up	8
Good Night	3
Frozen	1
Superheroes	1
Falling	6
You Get What You Give	1
Ten Feet Tall	2
He Don't Love You - Remastered	2
Houdini	3
We Used To Be Friends	2
Dancing Queen	2
Rhythm Is A Dancer - 7" Edit	1
Call You Mine (feat. Bebe Rexha)	1
Don't Be Cruel	2
Bad Boys (Theme from COPS)	3
Beauty And A Beat	3
How Do You Do	1
Something I Need	1
All We Ever Do Is Say Goodbye	1
People Everyday - Metamorphosis Mix	6
Yesterday Man	3
Emotion	1
Sad Girl Summer	1
You Know I'm No Good	1
Cold Heart - PNAU Remix	2
Stingray	1
Untitled (How Could This Happen to Me?)	1
This Love	2
You	4
Da Funk - Radio Edit	1
It Must Be Him	1
Stomp! - Single Version	1
The Story	1
Get Outta My Dreams, Get into My Car	2
Company	3
Along Came Jones	2
Brick	1
Get Ready for This	3
Long Cool Woman (In a Black Dress) - 1999 Remaster	3
Glorious (feat. Skylar Grey)	1
I Like Love (I Love Love) - Radio	2
20 Miles	1
All These Things That I've Done	3
Be Alright	5
Party Lights	1
God is a woman	1
7 Days and One Week - Radio Edit	1
Capital Letters	4
I'm The Leader Of The Gang (I Am)	1
The One Who Really Loves You - Single Version	2
Amoureuse	3
Her Royal Majesty	3
Some Kind of Bliss - Radio Edit	4
Only Wanna Be With You	1
Sounds of Then (This Is Australia)	3
Replay	5
Rubberneckin' - Paul Oakenfold Remix / Radio Edit	2
I Love The Nightlife (Disco 'Round)	2
Norman	2
Hush Hush; Hush Hush / I Will Survive - Medley	4
Your Love (9PM)	3
Lazy Love	1
I Hope (feat. Charlie Puth)	2
It’s My Birthday	3
All Stars	3
Geronimo	4
Listen to the Band - Single Version	3
Despacito - Remix	4
Glad You Came	2
Rock & Roll Music	2
Payphone	1
If It Ain't Love	1
Rock & Roll I Gave You The Best Years Of My Life	1
Imma Be	1
Sound of Silence	2
Get Out	1
Suspicious Minds	4
Should've Known Better	2
Gangsta	4
Shotgun	1
Gravity	2
Calm Down (with Selena Gomez)	1
Miracle (with Ellie Goulding)	2
Castles	1
Let Me Blow Ya Mind	2
Need You Tonight	1
Until It Sleeps	1
Bad Day	1
Made You Look	1
No More "I Love You's"	2
Hung Up	1
Heart Of Glass - Special Mix	3
That's the Way (I Like It) - 2004 Remaster	1
Saturday Night (feat. Ludacris)	4
No Rain	2
Gypsys, Tramps & Thieves	3
OMG	1
The Anthem	3
Cold Hard Bitch	1
Girls Like You (feat. Cardi B)	3
If You Want My Love	2
You're The One That I Want - From "Grease" Original Motion Picture Soundtrack	3
Clocks	3
7 Days	1
Bigger Than Us	3
Crimson & Clover	2
Swing - Joel Fletcher Remix	1
Today	3
Alive - 2006 Remaster	5
Lazy Sunday (Mono Version) (2018 Remaster)	1
Savin' Me	3
Something In The Way You Move	1
Five More Hours	5
Ain't My Fault	3
Everybody Wants To Rule The World	1
Teenage Dirtbag	3
If Only	1
Dancing In The Street	2
Lost on You	1
The Memory Remains	2
The Witch Queen of New Orleans	2
Teen Angel	1
I Hate the Music	5
Sledgehammer	4
Games People Play	1
When I Get There	5
If You Love Me (Let Me Know)	2
Missing - Todd Terry Remix / Radio Edit	2
Changed The Way You Kissed Me (Radio Edit)	2
You're Nobody 'Til Somebody Loves You	1
Walks Like Rihanna	6
I Still Call Australia Home - Single Version	2
Jar of Hearts	1
Michelle	1
Marea (we’ve lost dancing)	2
Love Is in the Air - Ballroom Mix	1
Warm Ride	1
Let's Get Married (feat. Run) - ReMarqable Remix	2
Buses and Trains - Radio Edit	1
You've Really Got A Hold On Me	1
Just A Dream - Main	3
Come As You Are	1
Great DJ	1
A Beat For You	4
Lightning's Girl	2
Say Something	4
Call On Me - Ryan Riback Remix	3
Dress You Up	1
Roll On	2
Nothing's Real but Love	2
September Song	2
Start Me Up - 2009 Re-Mastered Digital Version	3
Swing The Mood	2
16	3
Money For Nothing	1
What Other People Say	2
Waiting All Night (feat. Ella Eyre)	3
Knockin' On Heaven's Door	1
Sky	2
Beautiful Goodbye	2
I Got It From My Mama	3
See You Again	1
I Knew I Loved You	2
I Begin to Wonder	2
Dreamworld	2
When The Night Falls Quiet	1
Boy Oh Boy	3
Me and Mrs. Jones	2
The Day You Went Away	2
Place Your Hands	1
Don't Cry - Remastered	1
Pump Up The Jam - Edit	2
Heavensent	1
Only When I Sleep	2
Babooshka	2
The Night They Drove Old Dixie Down	1
Diamonds	7
It Should Have Been Me	3
Rock$tar	1
Love Not Lovers	3
Boombastic	2
Absolute Beginners - 2002 Remaster	1
Don't Blame the Children - 2016 Remaster	5
Attracting Flies	3
Bodyrock	1
She's Got That Vibe	1
Yo (Excuse Me Miss)	2
When I'm Gone	1
Like Sister and Brother	2
The Other Side	3
Help Yourself	5
Apple Eyes	2
Stranger (feat. Elliphant)	2
The Rose	1
With Or Without You	3
Too Many Broken Hearts	2
Some Type of Love	1
Emma	1
Soak Up The Sun	1
Turn Me On (feat. Nicki Minaj)	1
Every 1's a Winner - Single Version	1
Black & Blue	1
Old Town Road - Remix	2
It's Not Easy - 2015 Remaster	5
Silence	3
Fallin' For You	2
Hey Ya!	2
The Good, the Bad and the Ugly - From "The Good, the Bad and the Ugly"	1
The Real Slim Shady	1
Toothbrush	2
Another Brick in the Wall, Pt. 2	1
Army of Two	1
Alone with You - 2014 Remaster	1
The Shoop Shoop Song (It's in His Kiss)	1
Hangover	2
Just Lose It	1
Fire and Rain - 2019 Remaster	3
Heather	2
The More I See You	2
Before You Go	1
Right There	2
Colors Of The Wind	1
Sonnentanz - Sun Don't Shine	3
Lift	2
747	3
Case Of The Ex (Whatcha Gonna Do)	1
My Place - Album Version / Explicit	1
Albatross	1
Ten Days	2
How Can We Be Lovers	2
The Thread	1
Alien	1
Someone You Loved - Future Humans Remix	1
My Life	1
Like a Drum	5
Ghosts 'N' Stuff - Radio Edit	1
(There's Gotta Be) More To Life	1
Rockabye (feat. Sean Paul & Anne-Marie)	2
Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit	1
Right By Your Side - Remastered Version	1
Wild Love	1
Girl Crazy - 2011 Remaster	2
Big World	2
Short Skirt / Long Jacket	3
Take Five	2
Cross Me (feat. Chance the Rapper & PnB Rock)	1
Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix]	1
Lovin' You	2
You're in My Heart (The Final Acclaim)	1
Gonna Make It	1
Rock Me	1
Steer	2
Crying Out For Me - Main	1
